"","PC1","PC2","PC3","PC4","Unemployment","County"
"1",0.00484775445993876,0.255173774418552,-0.305139343695525,0.512226211818704,16.1,"Albania"
"2",0.275223017567046,1.30685969895866,-0.756438208661421,-0.385293115521609,9.5,"Algeria"
"3",0.0418322415510036,0.49744644736141,1.09897779378948,0.145419479510976,6.8,"Angola"
"4",-0.480368805287313,0.205396973851599,0.267266944661358,0.144595171164839,8.2,"Argentina"
"5",0.472050289637935,0.120643010353759,-0.969260445775354,-0.773020062178148,17.1,"Armenia"
"6",-0.407285156078178,-0.797409375298824,0.120191920510905,0.205653875613468,6,"Australia"
"7",-2.2290883031711,1.03747290265743,0.415011515364023,0.257389725885605,5,"Austria"
"8",-0.484644203815653,1.29543815453737,-0.639945631638975,-0.822216760262494,5.2,"Azerbaijan"
"9",0.728478919630122,-0.089833326194406,-1.82018517268593,0.995318076042173,15.4,"Bahamas"
"10",1.05104811310486,0.984429729403481,0.875024417407905,0.942646145957219,4.1,"Bahrain"
"11",2.68703632200543,-0.038903986254082,-0.0086620386810059,0.63863812225762,4.3,"Bangladesh"
"12",-1.50051595705553,0.0545265546202603,-1.53272079072833,0.23899272077434,12,"Barbados"
"13",-1.12688331327379,0.889341651675734,-0.504226640931987,-0.778364033823344,5.9,"Belarus"
"14",-2.75839375149519,0.378615042130577,0.269196144464889,-0.658911380254352,8.5,"Belgium"
"15",0.459673042585969,1.01850740180686,-1.10610085304962,-0.272908312678378,11.5,"Belize"
"16",2.2388968671555,-0.0350685902242607,0.0614700698291762,1.00889084772567,1,"Benin"
"17",1.80274034594967,0.722843438399448,1.37759731398786,0.316608610825991,2.8,"Bhutan"
"18",0.387577829637831,0.00320707704036319,0.950875151838213,0.0892639191158506,2.7,"Bolivia"
"19",-2.06797273775132,0.350884902036739,-0.340587853088336,-0.211344059159463,27.9,"Bosnia and Herzegovina"
"20",0.342601782512563,0.571273817288719,0.0890030043780018,-1.62159093815925,18.2,"Botswana"
"21",-0.766641052009433,-0.480150818492078,-1.0557058750469,-0.276859176246469,6.8,"Brazil"
"22",-0.860088420835435,1.17214715134546,0.290954698623701,1.76435692135227,3.8,"Brunei Darussalam"
"23",-0.748386208594211,-1.18047941678091,0.280173054244449,1.00725983280127,11.6,"Bulgaria"
"24",1.48404072087005,-0.44247992301453,0.817441191776008,0.343465238112518,3.1,"Burkina Faso"
"25",0.505372640180679,0.525487548277882,-0.377718435723361,-1.0100517284049,6.9,"Burundi"
"26",2.08262911674262,0.285348025564707,-0.434769419771267,-1.3312051489956,0.4,"Cambodia"
"27",1.9099034949968,0.875092931592016,-0.360634490626267,0.567654809435844,4.3,"Cameroon"
"28",-0.792704886641723,-0.0631772610255056,0.576798493698258,0.232379822513908,6.9,"Canada"
"29",2.49150013734886,-0.355442490260552,0.0652663709359393,-0.395659336638691,7,"Chad"
"30",0.21899194032678,-0.104284274686822,-1.64517230469196,-1.34758815155323,6.4,"Chile"
"31",1.88358400890573,-0.616355932726999,1.92093854065273,-0.225080797097779,4.7,"China"
"32",0.928767153663288,-0.493411871665446,0.449587703085776,0.40375471546499,10.1,"Colombia"
"33",1.41968004751724,-0.528957761849682,0.246795233993043,0.921106327127068,8.3,"Costa Rica"
"34",-2.17204664403638,-0.184471352039048,0.384359311045826,1.45173374804238,16.7,"Croatia"
"35",-2.49605177375274,0.504569289575109,-1.91176782542495,0.323639677839284,15.6,"Cyprus"
"36",-2.90721134322748,-0.319265878477403,0.963710084459653,0.406976866432739,6.6,"Denmark"
"37",-0.272796631004036,-0.126808833562651,1.35199003536426,0.471522610152212,4.6,"Ecuador"
"38",0.295414176112562,-1.17188567737984,-0.118297406381361,1.29649422887583,13.2,"Egypt"
"39",0.0495585471562683,0.509637654084798,-1.88284298236471,-0.709130960268807,6.2,"El Salvador"
"40",-0.629400627463052,-0.0126638498331197,0.408841269664779,-0.294717855820982,7.7,"Estonia"
"41",3.33206301147438,0.280662598344561,0.499895849169479,-1.61409389461664,5.2,"Ethiopia"
"42",0.819479749891606,0.488852764559086,-1.03726393836708,-0.0585912527176904,7.9,"Fiji"
"43",-3.08183157860582,0.25776348337577,0.836530095251137,0.3721814893988,8.6,"Finland"
"44",-3.2600235419376,0.054803307155429,-0.1366651415512,-1.03458263380444,9.9,"France"
"45",1.71589062271884,-0.223903881067739,0.276281848006781,0.191808270308608,19.7,"Gabon"
"46",-0.136835476006209,-2.21059152442558,-3.43248754450762,-0.312407752468339,7,"Gambia"
"47",0.860446331813697,-0.607478750328996,0.762393152646796,0.145213015146597,13.4,"Georgia"
"48",-1.33784649917479,0.80408190179041,0.372486704280619,0.194471051032917,5,"Germany"
"49",1.58586948042814,0.120204597253393,-0.173784964423179,-1.21128299611131,2.4,"Ghana"
"50",-4.15178247431987,-0.593810434753649,-0.639702954514727,0.371077277074586,26.3,"Greece"
"51",1.0219446991425,0.60665287056813,-1.87705722639476,-0.967957802170467,2.9,"Guatemala"
"52",0.768018228735279,-0.577297757311354,-0.81415105127294,1.34294920980268,1.8,"Guinea"
"53",1.34776867235404,-0.436877434298055,-2.37658769816659,-0.39813565184668,6.9,"Guinea-Bissau"
"54",0.823739134881761,-1.03449436291707,0.0941242608587373,0.335042627607566,11.1,"Guyana"
"55",0.513838636897251,-1.37037122384161,0.0603660674124421,1.2957087249782,6.8,"Haiti"
"56",0.664727534783492,0.778176209119096,0.387760731098676,0.900266373723734,3.9,"Honduras"
"57",-1.51735764737734,0.177035491316507,1.31002360881787,0.711818122715794,7.8,"Hungary"
"58",-1.68361182751015,0.749855660661978,-0.818832541946911,-0.470425154918079,5,"Iceland"
"59",1.80870803041059,0.72834191606842,0.452766625199655,-0.923194080057582,3.6,"India"
"60",1.78102351594186,0.763127701917836,0.60817669674974,0.348828295931792,6.2,"Indonesia"
"61",1.54548723914842,0.729646706899008,-1.99330122015934,0.786881688954663,12.8,"Iran"
"62",-2.32438559995956,0.224953107052431,0.945693780919957,-1.35805407758669,16.4,"Iraq"
"63",-0.796372670938664,0.197531448113237,0.0131893862368634,0.0822867162814943,11.6,"Ireland"
"64",-0.601583445740705,1.14803315245184,0.733453849346123,0.00276632987244835,6.1,"Israel"
"65",-2.30265277043882,-0.297018442110268,1.18256630337516,1.99933445766383,12.5,"Italy"
"66",-0.242201240641991,0.468808997975727,-1.8519861108555,0.507772962211509,13.2,"Jamaica"
"67",-1.71761423763935,0.635641572264175,-0.723826295313156,-0.517406522198496,3.7,"Japan"
"68",0.221289610751244,-1.19132409750166,0.398296468157267,1.19618412913065,11.1,"Jordan"
"69",1.60597224399021,-0.416469973898932,0.296586129453361,0.208640389396999,4.1,"Kazakhstan"
"70",1.8741591599495,0.0219561259773469,0.339744566053847,0.69052330287724,9.2,"Kenya"
"71",-0.577309027921925,1.40463300676272,-0.548993988058213,-0.402604904894695,3,"Kuwait"
"72",-0.19399000114266,-0.0594676682538277,0.816838602059836,0.0556299738606622,8.1,"Kyrgyz Republic"
"73",-0.796504832928824,0.162073413352934,-0.631690487284485,-0.560378045680597,10,"Latvia"
"74",0.587963895803819,-0.144050993569067,-0.271554210609061,1.01598249189792,6.4,"Lebanon"
"75",-3.18305667331597,-8.61792408946788,1.05930211664169,-1.67936964049407,26.2,"Lesotho"
"76",0.24125271256394,-0.76168860487236,-0.162618412239125,-0.19114185966796,3.8,"Liberia"
"77",-6.64905697946316,1.72586909584886,-1.11612901590283,1.99777984152345,19.2,"Libya"
"78",-0.405957984152186,-0.470575967259551,-0.453262756319249,-0.590142654855356,11.3,"Lithuania"
"79",-1.01327360924904,1.38986870379765,0.473044614488821,-0.00688778109348984,6.1,"Luxembourg"
"80",-0.133971274305356,0.819370550090611,-0.765314495562423,-0.37506737711712,27.9,"Macedonia"
"81",1.26403038010575,0.310320546083904,-0.921475608717095,0.687148849822053,3.6,"Madagascar"
"82",-0.65598746346954,-0.325513761347907,1.90093441940407,-0.293998040919155,7.5,"Malawi"
"83",1.08685034376486,0.41057456160233,0.280386885176378,-0.764445850194166,2,"Malaysia"
"84",1.70169313943805,-0.751598683219834,0.954465211383596,1.0094148665927,8.1,"Mali"
"85",-0.91216374348015,0.654162623634334,0.00944057254639988,-0.430910747117592,5.9,"Malta"
"86",1.31758459955633,-0.589865050406038,0.227510852162591,-0.523838514554288,31,"Mauritania"
"87",0.848119782405887,0.879906629145225,0.656978800727608,1.06392325226868,7.7,"Mauritius"
"88",0.59898288784406,-0.865718835259634,0.356680302900752,1.14322526046071,4.9,"Mexico"
"89",0.483386273802256,-0.405997683952979,1.3044189553601,0.503953439696329,3.4,"Moldova"
"90",1.8365895142439,-0.225842023313408,2.57203617534071,-1.77463908373099,4.8,"Mongolia"
"91",-1.57182449155549,0.289494099889488,-0.230288824628431,0.0237698560362257,19.1,"Montenegro"
"92",-0.199157750840174,0.101106443179014,-1.0184664306043,-0.769702730108076,10.2,"Morocco"
"93",0.971756899433357,0.310479789811359,-0.142061563418053,-1.97097626796932,22.6,"Mozambique"
"94",-0.0713572394803394,-5.89595913968029,0.133633201222511,-0.367527017789196,18.6,"Namibia"
"95",2.45043357216418,0.0249914919740693,-0.392885632205335,0.977190526144142,2.7,"Nepal"
"96",-1.92099545252708,0.000678694572060566,0.240213424525321,0.665542364466666,6.9,"Netherlands"
"97",-0.744160108706645,-0.749616623105444,1.36943612279581,0.967497114351829,5.6,"New Zealand"
"98",1.22070350702349,-0.284234967709824,0.95529739044928,0.571807028254375,5.3,"Nicaragua"
"99",2.15192643361989,0.197549139074719,1.24545334274718,0.483331737141311,5.1,"Niger"
"100",2.31627084209008,0.875394598369928,-1.26224290791325,-1.27880325922336,7.5,"Nigeria"
"101",-1.32379733127602,0.419935156533708,0.462144084862365,0.187862933908309,3.4,"Norway"
"102",-1.03571358213231,1.58552911222022,0.172519777376524,-1.09534068107868,7.2,"Oman"
"103",1.5686535569052,0.0572995107626583,-0.279457799421648,0.820923700734864,5.2,"Pakistan"
"104",1.88603263279683,-0.274276447817239,0.85743900571884,-0.616151406870866,4.3,"Panama"
"105",1.65820761133301,-1.46933158024228,1.00604290944312,0.463062405661923,4.5,"Paraguay"
"106",0.970042689776945,-0.663864595354009,-0.129637984097792,-0.170404789456122,4.2,"Peru"
"107",2.20852690325924,0.119877968940958,1.051657575404,0.563453597159506,7.1,"Philippines"
"108",-0.662635229611964,-0.226781013807842,1.10181552086262,0.682906170149816,9.2,"Poland"
"109",-2.57410647110423,0.481929278543995,-0.458918326045885,0.185367366833101,14.2,"Portugal"
"110",1.77472215076236,2.10690335107705,1.61999268244797,-1.00238700629517,0.3,"Qatar"
"111",-0.587069936806663,1.11904100417698,-0.725290300331706,-0.44707644173438,7,"Romania"
"112",-0.602409260800678,1.27443450391301,-0.705166018243426,0.0877936657596056,5.1,"Russia"
"113",2.18035241653049,0.446675647453732,1.52223312808796,0.734270470590995,0.6,"Rwanda"
"114",0.133590492963907,1.11922917467043,0.635132979919475,-0.268344406592083,5.6,"Saudi Arabia"
"115",0.911393404617792,-0.0136623018298066,-0.147027664691629,0.199024685234176,10,"Senegal"
"116",-1.76271548156021,0.0895612281851117,-1.02574128132102,0.748843553469327,22.2,"Serbia"
"118",2.88595485725272,-0.719043004075532,0.0576332166108296,-1.36138267415905,3.3,"Sierra Leone"
"119",0.906858215654532,-0.562592281632013,-1.06575799412558,-1.50045017523901,3,"Singapore"
"120",-2.53313004832696,0.230261503059601,2.24073994249626,1.40676532329779,9.5,"Slovenia"
"121",-0.316747897765675,0.461778245237749,-0.906504398188562,-0.404344895238025,25.1,"South Africa"
"122",-1.96529316775343,0.990835594583813,-0.94099695543314,-0.10153715753457,24.7,"Spain"
"123",2.24113231478889,0.404212361238412,-0.142273222250254,-1.3930184710969,4.6,"Sri Lanka"
"124",1.97993097711998,-0.0585866382307576,-0.939074241323577,2.01005549334752,14.8,"Sudan"
"125",0.485673485354028,0.102213799205453,-1.00162746454647,-0.841165495606072,5.6,"Suriname"
"126",-1.41638349926972,-4.83029926039659,-2.02397613547759,-0.979726267121365,22.3,"Swaziland"
"127",-2.20727815275177,-0.0292877794189185,0.665978137035998,-0.360352426054329,8,"Sweden"
"128",-0.355273945593516,0.0273979083952432,0.107711141209873,1.05233785540071,4.5,"Switzerland"
"131",2.24914166234721,-0.209255405671859,-0.197526423526214,-0.519285248962212,3.1,"Tanzania"
"132",0.721666726402064,0.511099024022741,-0.445631834699327,0.900761505330365,0.9,"Thailand"
"133",-2.84535856782452,0.794749169797843,3.86198849741009,-2.0258734575762,4.7,"Timor-Leste"
"134",1.34229391348711,-0.0902146252467682,-0.434047762990732,-0.722248508466368,6.9,"Togo"
"135",-0.409505732208417,-0.597048363907776,0.124590692562937,1.62187230646975,4,"Trinidad and Tobago"
"136",0.423203734106619,-1.45742755766438,-1.50931803168467,0.644483236763195,13.3,"Tunisia"
"137",-0.0875090508337211,0.861988061326283,0.410440732774171,-0.312133602279907,9.2,"Turkey"
"138",2.19263679778356,0.337510256334229,0.229191485980885,0.748925355305551,3.8,"Uganda"
"139",-3.24095730071799,-0.0983444153240924,-1.36524372688818,0.846690469209222,7.7,"Ukraine"
"140",0.45004176743857,0.351689564639978,-0.594870290647378,-0.55589931578031,3.6,"United Arab Emirates"
"141",-1.40102748744023,-0.217370996671214,0.484805782723895,0.0905561754220255,6.3,"United Kingdom"
"142",-0.827727232647282,-0.0163010144478734,0.150347480907481,-0.158484828376279,6.2,"United States"
"143",0.539959272354604,-0.886074632105968,0.489701863897688,0.261282601477449,7,"Uruguay"
"144",-1.41801151745648,0.582275599444604,-1.94993059190996,0.700839554117027,8.6,"Venezuela"
"145",0.949227614089762,0.326126527331556,0.147276693144396,-1.46275417538121,2.3,"Vietnam"
"146",-6.50872753274276,1.09804016746791,1.69288569503952,-3.19320183200053,17.4,"Yemen"
"147",1.3647839115363,0.751891995610487,-0.107526843314794,-1.14794510243196,13.3,"Zambia"
"148",1.81127757949346,-0.440927383724218,0.158205628401359,0.105998609188786,5.4,"Zimbabwe"
