"","PC1","PC2","PC3","PC4","PC5","Unemployment","County"
"1",-1.46441665750323,-0.889605178922446,0.674037842101338,0.248635049343381,-0.401077213920133,16.1,"Albania"
"2",0.176181408320919,0.962265411808775,0.143074688580682,-0.894748232563773,0.100920114867403,9.5,"Algeria"
"3",-0.206451157874453,1.38996056443608,0.626694385853983,-1.20593505858919,-0.70342293188185,6.8,"Angola"
"4",0.110797428933605,-1.01512206435481,-2.84008187001933,-1.61224519617247,2.02326294566178,8.2,"Argentina"
"5",0.382373165289118,1.88999835383779,0.27249867807474,-0.340537380005413,0.0652489180278061,17.1,"Armenia"
"6",-0.47228570006074,-2.28153850397657,1.35349730970713,0.827971664589956,-0.724610863289811,6,"Australia"
"7",-0.914979115679069,-0.982269234470014,0.466277180964374,1.56111390388168,0.834048055410255,5,"Austria"
"8",0.24917460207106,1.54822042684558,0.0480916559595846,-0.0267245763604843,-0.947816884911512,5.2,"Azerbaijan"
"9",1.53168068151922,4.01370505200376,0.565604096395467,-1.36651259057422,-0.669728481849185,15.4,"Bahamas"
"10",-0.152922411663864,0.994796081695519,-0.0958838558535571,-0.86821132331341,-1.43134183707765,4.1,"Bahrain"
"11",1.06615898501293,0.271205320817895,0.279051683071534,-0.408420368995453,2.18253773126779,4.3,"Bangladesh"
"12",1.29688097016278,3.76820319224033,0.800449984524919,-1.17994249686829,-0.627609087448204,12,"Barbados"
"13",-0.26776343096438,-0.418559260575067,-2.80009621860621,-1.56092821909757,0.59134221280433,5.9,"Belarus"
"14",-1.57262841151071,-1.25016880872707,-0.0485468711453783,-0.0681760793028284,-0.956974200461179,8.5,"Belgium"
"15",-0.113501240916018,2.38690239193929,1.70093835907873,-0.782397789955215,-1.23370922061346,11.5,"Belize"
"16",0.683252152035387,2.37936684509672,1.27881336283662,1.1780444890587,0.48206631505534,1,"Benin"
"17",0.627690009907232,2.37397016487786,-0.629212799400851,-1.53617169954198,0.0231399894402833,2.8,"Bhutan"
"18",-0.916645116419158,-0.914303982736221,-1.20304176840226,-0.572638197096178,0.568975428365794,2.7,"Bolivia"
"19",-1.45172856772413,-1.03043068301033,0.690535577823356,1.1039212839857,0.101563898860417,27.9,"Bosnia and Herzegovina"
"20",-0.463668094816071,0.103243419298277,-0.744719041655558,-0.78785937913716,-0.644009999261727,18.2,"Botswana"
"21",2.10904327412134,-2.67588174432511,-1.03677577648531,-0.648560856077022,0.0133598519892203,6.8,"Brazil"
"22",1.21354702132326,2.45245746565299,-0.525966650126134,1.46764633440693,0.387754342197341,3.8,"Brunei Darussalam"
"23",-1.43924480552139,-1.05136606612035,0.346104213044664,0.422388948398471,-0.57829541744939,11.6,"Bulgaria"
"24",-1.31785923504784,-0.96890268822181,-0.370234289902811,0.0992909284395424,-1.37685019985626,3.1,"Burkina Faso"
"25",0.174438103428429,1.54474402044966,-1.02264761933093,-1.21369870095502,-1.91078749622904,6.9,"Burundi"
"26",-1.50701639849859,-1.16506813170787,0.0286727987296936,0.168940565092233,-0.0790931159025938,0.4,"Cambodia"
"27",-0.310997015372407,0.346639692961192,0.61572364330315,0.984150071387321,1.28503100824078,4.3,"Cameroon"
"28",-0.318928721351353,-2.43257669980537,0.885351102316916,0.0797429152411261,-0.489463792043757,6.9,"Canada"
"29",0.516668821371301,1.88023632826828,0.0855621568190006,0.214609084642879,-0.0835166980326034,7,"Chad"
